iter	Passed	Remaining
318	1899	4054
319	1904	4047
320	1910	4040
321	1916	4035
322	1923	4030
323	1928	4024
324	1934	4018
325	1940	4012
326	1946	4006
327	1952	4000
328	1958	3993
329	1963	3987
330	1969	3980
331	1976	3976
332	1982	3971
333	1989	3967
334	1994	3959
335	2000	3953
336	2006	3947
337	2011	3940
338	2017	3934
339	2024	3929
340	2029	3922
341	2035	3916
342	2041	3910
343	2048	3905
344	2054	3900
345	2060	3894
346	2066	3888
347	2072	3882
348	2077	3876
349	2083	3868
350	2089	3862
351	2095	3856
352	2100	3850
353	2106	3844
354	2112	3837
355	2118	3831
356	2124	3826
357	2130	3820
358	2136	3815
359	2143	3809
360	2148	3802
361	2154	3797
362	2161	3793
363	2167	3787
364	2173	3780
365	2178	3774
366	2184	3768
367	2190	3761
368	2196	3755
369	2202	3749
370	2208	3743
371	2213	3736
372	2219	3731
373	2224	3724
374	2230	3717
375	2238	3714
376	2244	3709
377	2250	3703
378	2256	3696
379	2262	3690
380	2268	3686
381	2274	3679
382	2279	3672
383	2286	3667
384	2293	3663
385	2298	3656
386	2305	3651
387	2310	3644
388	2316	3638
389	2323	3633
390	2328	3626
391	2334	3621
392	2341	3616
393	2347	3610
394	2353	3605
395	2359	3598
396	2366	3593
397	2371	3587
398	2378	3582
399	2384	3576
400	2389	3569
401	2394	3562
402	2400	3555
403	2405	3549
404	2412	3543
405	2417	3537
406	2423	3530
407	2428	3524
408	2433	3517
409	2439	3510
410	2445	3504
411	2451	3498
412	2457	3492
413	2464	3487
414	2470	3482
415	2476	3476
416	2482	3471
417	2487	3463
418	2494	3458
419	2500	3452
420	2505	3446
421	2511	3439
422	2517	3434
423	2523	3428
424	2528	3421
425	2535	3415
426	2541	3409
427	2547	3404
428	2552	3397
429	2558	3391
430	2564	3385
431	2569	3378
432	2576	3373
433	2582	3367
434	2587	3361
435	2593	3354
436	2600	3350
437	2606	3343
438	2611	3337
439	2617	3331
440	2624	3326
441	2630	3320
442	2636	3315
443	2642	3309
444	2648	3303
445	2655	3298
446	2662	3293
447	2668	3287
448	2674	3281
449	2679	3275
450	2685	3268
451	2691	3263
452	2697	3257
453	2703	3251
454	2709	3245
455	2714	3238
456	2720	3232
457	2725	3225
458	2732	3220
459	2738	3214
460	2744	3208
461	2749	3201
462	2754	3195
463	2761	3190
464	2768	3185
465	2774	3179
466	2781	3174
467	2787	3168
468	2793	3162
469	2799	3156
470	2804	3150
471	2811	3144
472	2817	3138
473	2822	3131
474	2828	3126
475	2834	3120
476	2839	3113
477	2845	3107
478	2851	3101
479	2857	3095
480	2864	3091
481	2871	3085
482	2877	3080
483	2883	3074
484	2889	3067
485	2896	3062
486	2901	3056
487	2906	3049
488	2913	3044
489	2919	3038
490	2924	3032
491	2930	3026
492	2936	3020
493	2942	3013
494	2948	3007
495	2954	3001
496	2959	2995
497	2965	2989
498	2971	2983
499	2977	2977
500	2983	2971
501	2988	2965
502	2994	2959
503	3000	2953
504	3006	2947
505	3012	2941
506	3018	2935
507	3024	2929
508	3030	2923
509	3036	2917
510	3043	2912
511	3049	2906
512	3055	2900
513	3061	2894
514	3069	2890
515	3076	2885
516	3081	2878
517	3087	2872
518	3093	2867
519	3099	2861
520	3105	2854
521	3111	2848
522	3116	2842
523	3122	2836
524	3128	2830
525	3135	2825
526	3140	2818
527	3146	2813
528	3153	2807
529	3159	2801
530	3165	2796
531	3171	2789
532	3176	2783
533	3181	2776
534	3187	2770
535	3192	2763
536	3198	2757
537	3204	2751
538	3210	2746
539	3216	2739
540	3222	2734
541	3228	2727
542	3234	2721
543	3241	2716
544	3246	2710
545	3252	2704
546	3258	2698
547	3264	2692
548	3270	2686
549	3275	2680
550	3281	2673
551	3287	2668
552	3293	2662
553	3299	2656
554	3305	2650
555	3310	2643
556	3316	2638
557	3323	2632
558	3329	2626
559	3335	2621
560	3342	2615
561	3348	2609
562	3353	2603
563	3359	2597
564	3365	2590
565	3370	2584
566	3376	2578
567	3382	2572
568	3388	2566
569	3394	2560
570	3400	2555
571	3406	2549
572	3412	2543
573	3419	2537
574	3427	2533
575	3434	2528
576	3440	2522
577	3447	2516
578	3453	2510
579	3458	2504
580	3464	2498
581	3471	2493
582	3476	2486
583	3482	2480
584	3488	2474
585	3494	2468
586	3500	2462
587	3507	2457
588	3513	2451
589	3519	2445
590	3524	2439
591	3530	2433
592	3537	2427
593	3542	2421
594	3548	2415
595	3554	2409
596	3560	2403
597	3565	2397
598	3572	2391
599	3578	2385
600	3585	2380
601	3590	2373
602	3596	2367
603	3602	2362
604	3608	2355
605	3613	2349
606	3619	2343
607	3625	2337
608	3630	2330
609	3635	2324
610	3642	2318
611	3648	2313
612	3655	2307
613	3660	2301
614	3665	2294
615	3671	2288
616	3677	2282
617	3685	2278
618	3691	2271
619	3696	2265
620	3701	2259
621	3707	2252
622	3712	2246
623	3718	2240
624	3723	2234
625	3730	2228
626	3735	2222
627	3741	2216
628	3746	2209
629	3752	2204
630	3758	2197
631	3764	2191
632	3771	2186
633	3777	2180
634	3784	2175
635	3790	2169
636	3796	2163
637	3801	2156
638	3806	2150
639	3812	2144
640	3818	2138
641	3823	2132
642	3829	2126
643	3835	2120
644	3841	2114
645	3847	2108
646	3853	2102
647	3859	2096
648	3865	2090
649	3870	2084
650	3876	2078
651	3882	2072
652	3888	2066
653	3895	2060
654	3901	2054
655	3907	2048
656	3913	2043
657	3919	2036
658	3923	2030
659	3929	2024
660	3935	2018
661	3941	2012
662	3947	2006
663	3954	2000
664	3960	1995
665	3965	1988
666	3971	1982
667	3977	1977
668	3984	1971
669	3989	1965
670	3993	1958
671	3999	1952
672	4004	1945
673	4010	1939
674	4015	1933
675	4021	1927
676	4026	1921
677	4032	1915
678	4037	1908
679	4043	1902
680	4049	1896
681	4055	1891
682	4061	1885
683	4067	1878
684	4072	1872
685	4078	1866
686	4084	1860
687	4090	1854
688	4096	1848
689	4102	1842
690	4107	1836
691	4113	1830
692	4119	1824
693	4124	1818
694	4130	1812
695	4137	1807
696	4144	1801
697	4150	1795
698	4156	1789
699	4162	1783
700	4167	1777
701	4173	1771
702	4180	1765
703	4186	1760
704	4192	1754
705	4197	1748
706	4203	1741
707	4209	1736
708	4215	1730
709	4222	1724
710	4228	1718
711	4233	1712
712	4239	1706
713	4246	1700
714	4252	1694
715	4258	1689
716	4264	1683
717	4270	1677
718	4277	1671
719	4284	1666
720	4291	1660
721	4296	1654
722	4302	1648
723	4308	1642
724	4314	1636
725	4320	1630
726	4325	1624
727	4330	1618
728	4337	1612
729	4345	1607
730	4350	1601
731	4356	1594
732	4362	1588
733	4367	1582
734	4373	1576
735	4379	1570
736	4385	1564
737	4391	1558
738	4397	1552
739	4402	1546
740	4408	1540
741	4414	1534
742	4420	1528
743	4426	1523
744	4431	1516
745	4437	1510
746	4444	1505
747	4449	1499
748	4456	1493
749	4462	1487
750	4468	1481
751	4474	1475
752	4480	1469
753	4487	1464
754	4494	1458
755	4500	1452
756	4506	1446
757	4511	1440
758	4517	1434
759	4524	1428
760	4530	1422
761	4537	1417
762	4544	1411
763	4550	1405
764	4557	1399
765	4563	1394
766	4570	1388
767	4575	1382
768	4581	1376
769	4586	1370
770	4592	1363
771	4597	1357
772	4604	1352
773	4610	1346
774	4616	1340
775	4621	1334
776	4627	1327
777	4632	1321
778	4638	1315
779	4644	1309
780	4651	1304
781	4657	1298
782	4663	1292
783	4669	1286
784	4676	1280
785	4684	1275
786	4691	1269
787	4697	1263
788	4705	1258
789	4711	1252
790	4717	1246
791	4723	1240
792	4728	1234
793	4736	1228
794	4741	1222
795	4748	1216
796	4753	1210
797	4759	1204
798	4766	1199
799	4772	1193
800	4778	1187
801	4784	1181
802	4789	1175
803	4796	1169
804	4802	1163
805	4808	1157
806	4814	1151
807	4820	1145
808	4825	1139
809	4831	1133
810	4837	1127
811	4844	1121
812	4851	1115
813	4857	1109
814	4863	1104
815	4869	1097
816	4875	1092
817	4881	1086
818	4886	1079
819	4892	1073
820	4897	1067
821	4904	1062
822	4909	1055
823	4916	1050
824	4921	1044
825	4928	1038
826	4933	1032
827	4940	1026
828	4946	1020
829	4953	1014
830	4960	1008
831	4966	1002
832	4972	996
833	4979	991
834	4985	985
835	4991	979
836	4998	973
837	5006	967
838	5012	961
839	5017	955
840	5023	949
841	5029	943
842	5034	937
843	5040	931
844	5046	925
845	5052	919
846	5059	913
847	5065	908
848	5071	902
849	5077	896
850	5084	890
851	5091	884
852	5097	878
853	5103	872
854	5108	866
855	5114	860
856	5121	854
857	5126	848
858	5133	842
859	5139	836
860	5146	830
861	5151	824
862	5158	818
863	5164	812
864	5170	806
865	5176	801
866	5182	794
867	5187	788
868	5193	782
869	5199	776
870	5206	771
871	5211	764
872	5217	759
873	5223	753
874	5230	747
875	5235	741
876	5241	735
877	5246	729
878	5252	723
879	5259	717
880	5266	711
881	5272	705
882	5278	699
883	5284	693
884	5291	687
885	5297	681
886	5303	675
887	5308	669
888	5313	663
889	5318	657
890	5325	651
891	5330	645
892	5336	639
893	5342	633
894	5348	627
895	5354	621
896	5362	615
897	5368	609
898	5375	603
899	5380	597
900	5386	591
901	5393	585
902	5399	580
903	5405	573
904	5410	567
905	5416	562
906	5423	556
907	5429	550
908	5434	544
909	5440	538
910	5446	532
911	5452	526
912	5459	520
913	5465	514
914	5471	508
915	5476	502
916	5481	496
917	5487	490
918	5493	484
919	5500	478
920	5505	472
921	5511	466
922	5516	460
923	5523	454
924	5529	448
925	5536	442
926	5541	436
927	5546	430
928	5553	424
929	5560	418
930	5565	412
931	5572	406
932	5576	400
933	5584	394
934	5589	388
935	5595	382
936	5601	376
937	5608	370
938	5614	364
939	5620	358
940	5627	352
941	5632	346
942	5638	340
943	5644	334
944	5650	328
945	5658	323
946	5664	317
947	5670	311
948	5676	305
949	5682	299
950	5688	293
951	5694	287
952	5700	281
953	5706	275
954	5712	269
955	5719	263
956	5724	257
957	5730	251
958	5737	245
959	5743	239
960	5748	233
961	5754	227
962	5761	221
963	5767	215
964	5774	209
965	5780	203
966	5787	197
967	5794	191
968	5800	185
969	5804	179
970	5810	173
971	5816	167
972	5821	161
973	5827	155
974	5833	149
975	5838	143
976	5844	137
977	5850	131
978	5858	125
979	5864	119
980	5870	113
981	5876	107
982	5882	101
983	5888	95
984	5894	89
985	5900	83
986	5906	77
987	5914	71
988	5920	65
989	5926	59
990	5932	53
991	5938	47
992	5943	41
993	5949	35
994	5956	29
995	5963	23
996	5969	17
997	5975	11
998	5981	5
999	5987	0
