iter	MultiClass
217	0.7362578387
218	0.7356790121
219	0.7348973268
220	0.7342440851
221	0.7339562085
222	0.7331775606
223	0.7324786639
224	0.731959868
225	0.7314967858
226	0.7303055584
227	0.7298392891
228	0.7288058866
229	0.7283167808
230	0.7273691507
231	0.7266055841
232	0.725907542
233	0.7249134971
234	0.723832063
235	0.7228596676
236	0.7220543686
237	0.7212843216
238	0.7203869683
239	0.7199778371
240	0.7189942795
241	0.7180727444
242	0.7169790691
243	0.71606149
244	0.7151104222
245	0.7144097962
246	0.7136188747
247	0.7129649352
248	0.7124695387
249	0.7115901433
250	0.7110655902
251	0.7104988474
252	0.7095950752
253	0.7087301015
254	0.7080524391
255	0.7076765936
256	0.7070660278
257	0.7060691853
258	0.705345586
259	0.7047653111
260	0.7041282446
261	0.7032625553
262	0.7025100555
263	0.7019200495
264	0.7010349611
265	0.7005693001
266	0.6997735266
267	0.6994652732
268	0.698520058
269	0.6977135785
270	0.6971374557
271	0.6967027321
272	0.6959390098
273	0.6948601843
274	0.6943072011
275	0.6936703482
276	0.6929890805
277	0.6923896855
278	0.6916949021
279	0.6905818393
280	0.6893794486
281	0.6885509131
282	0.6874912063
283	0.6864442416
284	0.6856667345
285	0.6848806151
286	0.6842376288
287	0.6838871998
288	0.6831837233
289	0.6825833524
290	0.6817475704
291	0.6810468444
292	0.680366881
293	0.6799603399
294	0.6786812402
295	0.6781065689
296	0.6773407018
297	0.6767090529
298	0.675885255
299	0.6747769228
300	0.6739242428
301	0.6735957742
302	0.6731132093
303	0.6723099755
304	0.6716778738
305	0.670950921
306	0.6704134932
307	0.6702686032
308	0.6696582672
309	0.6690495624
310	0.6684469484
311	0.6677585048
312	0.6672023889
313	0.6661835867
314	0.6656724668
315	0.6649480728
316	0.664242699
317	0.6634443418
318	0.6629240013
319	0.6624750697
320	0.66192465
321	0.6612540834
322	0.6607575755
323	0.6602265855
324	0.6594701528
325	0.6588234379
326	0.6580518673
327	0.6572786156
328	0.6565946198
329	0.6560026023
330	0.6555096928
331	0.6547003499
332	0.6540894835
333	0.6536162793
334	0.6527584829
335	0.6516747027
336	0.6512532999
337	0.6502573369
338	0.6497745748
339	0.6494140376
340	0.6484908266
341	0.6477230136
342	0.6469114807
343	0.6462370286
344	0.6458691011
345	0.6454598286
346	0.6450245585
347	0.6444001202
348	0.6437812372
349	0.6428218765
350	0.6422590607
351	0.6419445915
352	0.6415630827
353	0.6406439456
354	0.6399347383
355	0.6393278691
356	0.6384320119
357	0.6379261628
358	0.6370382683
359	0.6360613817
360	0.6353909641
361	0.6345917087
362	0.6341403033
363	0.6334260152
364	0.6322939364
365	0.6313918074
366	0.6310417232
367	0.630503125
368	0.6297698277
369	0.6291086826
370	0.6284254751
371	0.6274852115
372	0.6267984878
373	0.6264247877
374	0.6258263042
375	0.625196731
376	0.6242457742
377	0.6232016294
378	0.6223343644
379	0.6216613834
380	0.6208577672
381	0.620406084
382	0.6196240615
383	0.6187722045
384	0.6183827516
385	0.6177004542
386	0.6169177189
387	0.6163019136
388	0.6155155418
389	0.6147962002
390	0.6142850229
391	0.6140719894
392	0.6130891692
393	0.6125917014
394	0.6121376125
395	0.6116392435
396	0.6112322461
397	0.6108249035
398	0.6099608874
399	0.6092287076
400	0.6088177769
401	0.6083762735
402	0.6075708312
403	0.6067073401
404	0.6063112108
405	0.6059333799
406	0.6050032927
407	0.6047385294
408	0.6041944725
409	0.6032724519
410	0.6024872403
411	0.601626511
412	0.6009858499
413	0.6004208428
414	0.5998125468
415	0.5991731151
416	0.5986328024
417	0.5979467116
418	0.5972794946
419	0.5965075584
420	0.5962854927
421	0.5958291232
422	0.595488969
423	0.5950835288
424	0.5948291746
425	0.5941108421
426	0.5935820503
427	0.5928705218
428	0.5922331177
429	0.5915852191
430	0.5910504694
431	0.5904008685
432	0.5901893009
433	0.5896145803
434	0.5890173699
435	0.5887575196
436	0.5882377223
437	0.5878018882
438	0.5875347282
439	0.5872515205
440	0.5866557948
441	0.5862549213
442	0.585452043
443	0.5852028129
444	0.5847387107
445	0.5839481093
446	0.5831558842
447	0.5827737822
448	0.5822514891
449	0.5818738432
450	0.5811916909
451	0.5808632481
452	0.5802048881
453	0.5797595303
454	0.5791828926
455	0.5786784147
456	0.5783906223
457	0.5780310686
458	0.5775017312
459	0.5770344119
460	0.576047304
461	0.5756713707
462	0.5752149309
463	0.5745101221
464	0.573971805
465	0.5734291328
466	0.5729035701
467	0.5720382195
468	0.5715353747
469	0.5710190078
470	0.5706315473
471	0.5700539393
472	0.5694303992
473	0.5687272652
474	0.5684712355
475	0.5677878528
476	0.5673333101
477	0.5669207703
478	0.5662180379
479	0.5653274807
480	0.5647254657
481	0.5644993528
482	0.5641199076
483	0.5632347937
484	0.5624772325
485	0.5617193985
486	0.5611852825
487	0.5602832809
488	0.5597475802
489	0.559421217
490	0.558789967
491	0.5583583236
492	0.5577742949
493	0.557064815
494	0.5563387152
495	0.5557849358
496	0.5555788176
497	0.5549589945
498	0.5546205806
499	0.5543682883
500	0.5537559548
501	0.5533097861
502	0.5530024871
503	0.5522633314
504	0.5517324846
505	0.5516234152
506	0.5512792419
507	0.5509254381
508	0.550539694
509	0.550264346
510	0.5496133154
511	0.5488313996
512	0.5483588731
513	0.5479632783
514	0.5472508849
515	0.5466925633
516	0.5461482413
517	0.5456573738
518	0.5450772045
519	0.544714306
520	0.5443816086
521	0.5433519975
522	0.5429455934
523	0.5424482968
524	0.5418620801
525	0.541788738
526	0.5412773906
527	0.5407785874
528	0.5401928349
529	0.5396744729
530	0.5393901959
531	0.5389449834
532	0.5384514718
533	0.5374699417
534	0.5367552188
535	0.5363028932
536	0.5356375444
537	0.5351394158
538	0.5345593936
539	0.5339601337
540	0.533200473
541	0.5325711955
542	0.5320909488
543	0.5315537402
544	0.5310758086
545	0.5305767563
546	0.5301892357
547	0.52984764
548	0.5294389376
549	0.5289458301
550	0.5285873274
551	0.5278720563
552	0.5273636359
553	0.5267193131
554	0.5262145709
555	0.5258572233
556	0.5252159806
557	0.5246108944
558	0.5240685036
559	0.5237043916
560	0.5232146942
561	0.5227801913
562	0.5223056582
563	0.5216812218
564	0.5212401552
565	0.52057576
566	0.5200264595
567	0.5199610963
568	0.5195706012
569	0.5190448631
570	0.5185021541
571	0.5182658983
572	0.5177682685
573	0.5169602324
574	0.5166635851
575	0.5165483542
576	0.5161183528
577	0.5154525353
578	0.5149760205
579	0.5147399967
580	0.5137709306
581	0.5134100198
582	0.5128582228
583	0.5125662676
584	0.512252271
585	0.5119429077
586	0.5118603574
587	0.511741331
588	0.5112324537
589	0.5106982757
590	0.5103409234
591	0.5098932538
592	0.5091511914
593	0.5086929517
594	0.50848281
595	0.5079843534
596	0.5073545218
597	0.5069690476
598	0.5066278645
599	0.5059379258
600	0.5057225673
601	0.5052572214
602	0.5044269296
603	0.504040017
604	0.5035539587
605	0.5029575858
606	0.5026045748
607	0.5020659478
608	0.5016792469
609	0.5013853927
610	0.5010061247
611	0.5004583037
612	0.4999854283
613	0.4995457076
614	0.4990611578
615	0.4985864975
616	0.4983289943
617	0.4978975251
618	0.4977029451
619	0.4971149738
620	0.4963125506
621	0.4954360884
622	0.4948808364
623	0.4945554912
624	0.4940868515
625	0.4938485578
626	0.4936764572
627	0.4933387311
628	0.4927972604
629	0.4924903362
630	0.4920939295
631	0.4917307929
632	0.4913868079
633	0.4907906527
634	0.4903527822
635	0.4899076501
636	0.489557617
637	0.4892446825
638	0.489013509
639	0.4884944357
640	0.4878876104
641	0.487561061
642	0.4871168204
643	0.486673379
644	0.4865038054
645	0.4857492567
646	0.4854709498
647	0.4851561928
648	0.4849150707
649	0.4846992977
650	0.484317004
651	0.4839096537
652	0.4832833036
653	0.4832161264
654	0.4828458373
655	0.4822612696
656	0.481783507
657	0.4813708083
658	0.4806108758
659	0.4802375835
660	0.4798763703
661	0.4793975094
662	0.4791522885
663	0.4783612268
664	0.4781038009
665	0.4779964716
666	0.4776590789
667	0.4771287396
668	0.4768268104
669	0.4763487186
670	0.4759022641
671	0.4755484412
672	0.4751396162
673	0.4744699579
674	0.4742245259
675	0.47377687
676	0.4735917504
677	0.4731292396
678	0.4728756718
679	0.4723582443
680	0.4720208225
681	0.4716957828
682	0.471385841
683	0.4707571677
684	0.470270774
685	0.4701220556
686	0.4696494197
687	0.4695759507
688	0.4690962266
689	0.468675573
690	0.468193125
691	0.4676948508
692	0.4673257787
693	0.466919048
694	0.4666423842
695	0.4659555203
696	0.465470951
697	0.465031783
698	0.4645283055
699	0.4642852977
700	0.4637475202
701	0.46343445
702	0.4630535236
703	0.4627441813
704	0.4623514364
705	0.4620416418
706	0.4617359217
707	0.461313238
708	0.4609993155
709	0.4605394888
710	0.4598499362
711	0.459374678
712	0.4587774675
713	0.4586121496
714	0.4579611956
715	0.4577365588
716	0.4575797825
717	0.4572352025
718	0.456615261
719	0.4562566211
720	0.4560215723
721	0.4557055515
722	0.4553884128
723	0.4550713289
724	0.4544417582
725	0.4540533465
726	0.4534651809
727	0.4534117352
728	0.4529298977
729	0.4526403632
730	0.4521655156
731	0.4518659066
732	0.4517006778
733	0.4513915243
734	0.4510121486
735	0.4506345795
736	0.4502544194
737	0.4497851138
738	0.4494738244
739	0.4492502762
740	0.4485959416
741	0.4483873456
742	0.4481559392
743	0.4479541243
744	0.4474385753
745	0.4470226531
746	0.4466402557
747	0.446484376
748	0.4461047892
749	0.4458651526
750	0.4455931596
751	0.4453355177
752	0.4452249939
753	0.4446136346
754	0.4441802964
755	0.443772139
756	0.4433790099
757	0.4426982827
758	0.4423602405
759	0.4420238784
760	0.4416089562
761	0.4411078144
762	0.4405535411
763	0.4402179943
764	0.439881897
765	0.4394207021
766	0.4390274679
767	0.4388096085
768	0.4383365503
769	0.4381431848
770	0.4378700691
771	0.4374563852
772	0.4372260306
773	0.4367143094
774	0.4361507535
775	0.4356231676
776	0.4355887713
777	0.4350199023
778	0.4346681675
779	0.4344639871
780	0.4340189972
781	0.4337206303
782	0.4333173946
783	0.432990109
784	0.4325817564
785	0.4321524728
786	0.4318254993
787	0.4313009403
788	0.4310422038
789	0.430738757
790	0.4304591345
791	0.4301234918
792	0.4300224185
793	0.4295832363
794	0.4290721007
795	0.4287818215
796	0.4286684222
797	0.4281829058
798	0.4280146066
799	0.4274505358
800	0.427324906
801	0.4270708883
802	0.4268938944
803	0.4266541109
804	0.4264617795
805	0.4261022582
806	0.4255095523
807	0.425148972
808	0.4247679887
809	0.4246057671
810	0.424374834
811	0.4240035372
812	0.4238765495
813	0.4233217657
814	0.4230406835
815	0.4227009895
816	0.4226719025
817	0.4223078148
818	0.4219649068
819	0.4214956022
820	0.4211702848
821	0.4209504827
822	0.4205203232
823	0.4201971837
824	0.4199613615
825	0.4196286601
826	0.4193241676
827	0.4190944557
828	0.4187961199
829	0.4186327672
830	0.4183793417
831	0.4182170987
832	0.4179667543
833	0.4176631471
834	0.4172748053
835	0.4167138352
836	0.4162457292
837	0.4161243358
838	0.4157403495
839	0.4155056767
840	0.415369628
841	0.4151954564
842	0.4148157164
843	0.4146154069
844	0.4141882799
845	0.413903988
846	0.4134463459
847	0.4131483466
848	0.4128759401
849	0.4122887246
850	0.4119832082
851	0.4116462935
852	0.4114016306
853	0.4112234298
854	0.4109913213
855	0.4106986904
856	0.4104936754
857	0.4101201727
858	0.4100402808
859	0.4097020683
860	0.4096516975
861	0.409254562
862	0.4088805787
863	0.4087018238
864	0.4082696128
865	0.4080047794
866	0.4076181545
867	0.4074666345
868	0.4074106364
869	0.4071348708
870	0.406973512
871	0.4065827006
872	0.406272331
873	0.4056058566
874	0.4049781654
875	0.4045280004
876	0.4043334331
877	0.403890211
878	0.4036884945
879	0.4032987174
880	0.4028608402
881	0.4023243682
882	0.4021181559
883	0.4015749287
884	0.4012274556
885	0.4008280726
886	0.4005259029
887	0.4001854228
888	0.3998773728
889	0.3996188161
890	0.3993477655
891	0.3989115446
892	0.3987193417
893	0.3984224019
894	0.3981470187
895	0.3979787147
896	0.3978148727
897	0.3976840437
898	0.3973361892
899	0.3970039428
900	0.3967300036
901	0.3964683696
902	0.3961848117
903	0.3957106109
904	0.3953195981
905	0.3950524975
906	0.3945091243
907	0.3941861786
908	0.3941382261
909	0.3940086192
910	0.3934953084
911	0.3931736633
912	0.3928067155
913	0.392619376
914	0.3923554224
915	0.392275696
916	0.3919033923
917	0.3916902216
918	0.3911638318
919	0.3909266572
920	0.3906294394
921	0.390407221
922	0.3900866616
923	0.3898015989
924	0.38955477
925	0.3892858041
926	0.3892116071
927	0.3889564817
928	0.3886862373
929	0.3884849176
930	0.388109398
931	0.3878926527
932	0.3876160379
933	0.3874068915
934	0.3871378135
935	0.3865948938
936	0.3862386969
937	0.3860100391
938	0.385651779
939	0.3854399645
940	0.3853266208
941	0.3849652036
942	0.3847414329
943	0.3844215868
944	0.3839277591
945	0.3836649967
946	0.3835432665
947	0.3831737523
948	0.3828438453
949	0.3825281514
950	0.3820478867
951	0.3818388333
952	0.3815733784
953	0.3813887786
954	0.3813227186
955	0.3810279397
956	0.3807815251
957	0.3806155804
958	0.380304759
959	0.3800284822
960	0.3796313436
961	0.3795607599
962	0.3792254709
963	0.3789328654
964	0.3785176668
965	0.3780595766
966	0.3779506564
967	0.377843851
968	0.377622815
969	0.3772899641
970	0.3770663896
971	0.3767856046
972	0.3766633932
973	0.3763814224
974	0.3758856963
975	0.3756383729
976	0.3753978138
977	0.3750195901
978	0.3744927925
979	0.3741953024
980	0.3737877363
981	0.3734074579
982	0.373024654
983	0.3729013256
984	0.3726125271
985	0.3724059399
986	0.3720023947
987	0.3718245003
988	0.3714498586
989	0.3712208319
990	0.3709677129
991	0.370756554
992	0.3705011478
993	0.370220764
994	0.3699375363
995	0.3695632181
996	0.369477473
997	0.369265779
998	0.3686944055
999	0.368472999
